Number,Time,Temp
5124,2019-07-01 21:18:55,16.7
5125,2019-07-01 21:33:55,16.9
5126,2019-07-01 21:48:55,16.7
5127,2019-07-01 22:03:55,16.7
5128,2019-07-01 22:18:55,16.4
5129,2019-07-01 22:33:55,16.2
5130,2019-07-01 22:48:55,16.3
5131,2019-07-01 23:03:55,16.6
5132,2019-07-01 23:18:55,16.7
5133,2019-07-01 23:33:55,16.7
5134,2019-07-01 23:48:55,16.7
5135,2019-07-02 00:03:55,16.8
5136,2019-07-02 00:18:55,16.7
5137,2019-07-02 00:33:55,16.4
5138,2019-07-02 00:48:55,16.6
5139,2019-07-02 01:03:55,16.3
5140,2019-07-02 01:18:55,16.5
5141,2019-07-02 01:33:55,16.4
5142,2019-07-02 01:48:55,16.5
5143,2019-07-02 02:03:55,16.7
5144,2019-07-02 02:18:55,16.6
5145,2019-07-02 02:33:55,16.5
5146,2019-07-02 02:48:55,16.7
5147,2019-07-02 03:03:55,16.6
5148,2019-07-02 03:18:55,16.5
5149,2019-07-02 03:33:55,16.5
5150,2019-07-02 03:48:55,16.4
5151,2019-07-02 04:03:55,16.3
5152,2019-07-02 04:18:55,16.2
5153,2019-07-02 04:33:55,16
5154,2019-07-02 04:48:55,16.4
5155,2019-07-02 05:03:55,16.6
5156,2019-07-02 05:18:55,16.7
5157,2019-07-02 05:33:55,16.5
5158,2019-07-02 05:48:55,17
5159,2019-07-02 06:03:55,17.3
5160,2019-07-02 06:18:55,17.4
5161,2019-07-02 06:33:55,17.1
5162,2019-07-02 06:48:55,17.3
5163,2019-07-02 07:03:55,16.7
5164,2019-07-02 07:18:55,17
5165,2019-07-02 07:33:55,17
5166,2019-07-02 07:48:55,17.1
5167,2019-07-02 08:03:55,17.7
5168,2019-07-02 08:18:55,17.8
5169,2019-07-02 08:33:55,18.1
5170,2019-07-02 08:48:55,18.3
5171,2019-07-02 09:03:55,18.3
5172,2019-07-02 09:18:55,18.7
5173,2019-07-02 09:33:55,18.7
5174,2019-07-02 09:48:55,18.5
5175,2019-07-02 10:03:55,17.7
5176,2019-07-02 10:18:55,12.7
5177,2019-07-02 10:33:55,12.7
5178,2019-07-02 10:48:55,12.9
5179,2019-07-02 11:03:55,13.2
5180,2019-07-02 11:18:55,13.3
5181,2019-07-02 11:33:55,13.2
5182,2019-07-02 11:48:55,13.2
5183,2019-07-02 12:03:55,13.6
5184,2019-07-02 12:18:55,13.9
5185,2019-07-02 12:33:55,13.7
5186,2019-07-02 12:48:55,20.8
5187,2019-07-02 13:03:55,22.7
5188,2019-07-02 13:18:55,23.5
5189,2019-07-02 13:33:55,23.5
5190,2019-07-02 13:48:55,23.7
5191,2019-07-02 14:03:55,23.6
5192,2019-07-02 14:18:55,23.8
5193,2019-07-02 14:33:55,23.7
5194,2019-07-02 14:48:55,23.5
5195,2019-07-02 15:03:55,23.6
5196,2019-07-02 15:18:55,24.7
5197,2019-07-02 15:33:55,25
5198,2019-07-02 15:48:55,25.8
5199,2019-07-02 16:03:55,25
5200,2019-07-02 16:18:55,24.7
5201,2019-07-02 16:33:55,24.5
5202,2019-07-02 16:48:55,24.2
5203,2019-07-02 17:03:55,24.6
5204,2019-07-02 17:18:55,23.7
5205,2019-07-02 17:33:55,23.4
5206,2019-07-02 17:48:55,23.3
5207,2019-07-02 18:03:55,23.3
5208,2019-07-02 18:18:55,23.2
5209,2019-07-02 18:33:55,23.2
5210,2019-07-02 18:48:55,22.7
5211,2019-07-02 19:03:55,22.6
5212,2019-07-02 19:18:55,22.2
5213,2019-07-02 19:33:55,21.4
5214,2019-07-02 19:48:55,21
5215,2019-07-02 20:03:55,20.8
5216,2019-07-02 20:18:55,20.7
5217,2019-07-02 20:33:55,20.3
5218,2019-07-02 20:48:55,20.2
5219,2019-07-02 21:03:55,19.6
5220,2019-07-02 21:18:55,19.4
5221,2019-07-02 21:33:55,19.3
5222,2019-07-02 21:48:55,19.1
5223,2019-07-02 22:03:55,18.9
5224,2019-07-02 22:18:55,18.6
5225,2019-07-02 22:33:55,18.4
5226,2019-07-02 22:48:55,18
5227,2019-07-02 23:03:55,17.9
5228,2019-07-02 23:18:55,17.5
5229,2019-07-02 23:33:55,17.3
5230,2019-07-02 23:48:55,17.1
5231,2019-07-03 00:03:55,16.8
5232,2019-07-03 00:18:55,16.7
5233,2019-07-03 00:33:55,16.5
5234,2019-07-03 00:48:55,16.4
5235,2019-07-03 01:03:55,16.2
5236,2019-07-03 01:18:55,16.1
5237,2019-07-03 01:33:55,16
5238,2019-07-03 01:48:55,15.9
5239,2019-07-03 02:03:55,16.1
5240,2019-07-03 02:18:55,16
5241,2019-07-03 02:33:55,15.9
5242,2019-07-03 02:48:55,15.8
5243,2019-07-03 03:03:55,15.8
5244,2019-07-03 03:18:55,15.6
5245,2019-07-03 03:33:55,15.4
5246,2019-07-03 03:48:55,15
5247,2019-07-03 04:03:55,14.9
5248,2019-07-03 04:18:55,14.9
5249,2019-07-03 04:33:55,14.9
5250,2019-07-03 04:48:55,14.7
5251,2019-07-03 05:03:55,14.6
5252,2019-07-03 05:18:55,14.3
5253,2019-07-03 05:33:55,14
5254,2019-07-03 05:48:55,14
5255,2019-07-03 06:03:55,14
5256,2019-07-03 06:18:55,14
5257,2019-07-03 06:33:55,13.9
5258,2019-07-03 06:48:55,13.7
5259,2019-07-03 07:03:55,13.6
5260,2019-07-03 07:18:55,13.5
5261,2019-07-03 07:33:55,13.3
5262,2019-07-03 07:48:55,13.3
5263,2019-07-03 08:03:55,13.3
5264,2019-07-03 08:18:55,13
5265,2019-07-03 08:33:55,13.9
5266,2019-07-03 08:48:55,14.4
5267,2019-07-03 09:03:55,14.8
5268,2019-07-03 09:18:55,15.4
5269,2019-07-03 09:33:55,15.9
5270,2019-07-03 09:48:55,16.4
5271,2019-07-03 10:03:55,16.7
5272,2019-07-03 10:18:55,17.5
5273,2019-07-03 10:33:55,17.8
5274,2019-07-03 10:48:55,18.1
5275,2019-07-03 11:03:55,18.7
5276,2019-07-03 11:18:55,18.8
5277,2019-07-03 11:33:55,19.2
5278,2019-07-03 11:48:55,19.2
5279,2019-07-03 12:03:55,19.3
5280,2019-07-03 12:18:55,19.7
5281,2019-07-03 12:33:55,19.9
5282,2019-07-03 12:48:55,16.1
5283,2019-07-03 13:03:55,13.8
5284,2019-07-03 13:18:55,13.2
5285,2019-07-03 13:33:55,12.8
5286,2019-07-03 13:48:55,12.6
5287,2019-07-03 14:03:55,12.8
5288,2019-07-03 14:18:55,12.6
5289,2019-07-03 14:33:55,12.8
5290,2019-07-03 14:48:55,12.4
5291,2019-07-03 15:03:55,12.9
5292,2019-07-03 15:18:55,13.1
5293,2019-07-03 15:33:55,13.4
5294,2019-07-03 15:48:55,12.8
5295,2019-07-03 16:03:55,12.8
5296,2019-07-03 16:18:55,13.1
5297,2019-07-03 16:33:55,12.7
5298,2019-07-03 16:48:55,12.5
5299,2019-07-03 17:03:55,12
5300,2019-07-03 17:18:55,11.6
5301,2019-07-03 17:33:55,11
5302,2019-07-03 17:48:55,10
5303,2019-07-03 18:03:55,9.3
5304,2019-07-03 18:18:55,8.9
5305,2019-07-03 18:33:55,8.6
5306,2019-07-03 18:48:55,8.5
5307,2019-07-03 19:03:55,8.2
5308,2019-07-03 19:18:55,8
5309,2019-07-03 19:33:55,7.8
5310,2019-07-03 19:48:55,7.7
5311,2019-07-03 20:03:55,7.5
5312,2019-07-03 20:18:55,7.3
5313,2019-07-03 20:33:55,7.2
5314,2019-07-03 20:48:55,7
5315,2019-07-03 21:03:55,6.8
5316,2019-07-03 21:18:55,6.7
5317,2019-07-03 21:33:55,6.6
5318,2019-07-03 21:48:55,6.6
5319,2019-07-03 22:03:55,6.5
5320,2019-07-03 22:18:55,6.6
5321,2019-07-03 22:33:55,6.4
5322,2019-07-03 22:48:55,6.4
5323,2019-07-03 23:03:55,6.4
5324,2019-07-03 23:18:55,6.3
5325,2019-07-03 23:33:55,6.1
5326,2019-07-03 23:48:55,5.9
5327,2019-07-04 00:03:55,5.7
5328,2019-07-04 00:18:55,5.6
5329,2019-07-04 00:33:55,5.5
5330,2019-07-04 00:48:55,5.6
5331,2019-07-04 01:03:55,5.6
5332,2019-07-04 01:18:55,5.6
5333,2019-07-04 01:33:55,5.6
5334,2019-07-04 01:48:55,5.5
5335,2019-07-04 02:03:55,5.4
5336,2019-07-04 02:18:55,5.3
5337,2019-07-04 02:33:55,5.5
5338,2019-07-04 02:48:55,5.6
5339,2019-07-04 03:03:55,5.6
5340,2019-07-04 03:18:55,5.5
5341,2019-07-04 03:33:55,5.5
5342,2019-07-04 03:48:55,5.5
5343,2019-07-04 04:03:55,5.5
5344,2019-07-04 04:18:55,5.2
5345,2019-07-04 04:33:55,5
5346,2019-07-04 04:48:55,5
5347,2019-07-04 05:03:55,4.9
5348,2019-07-04 05:18:55,4.6
5349,2019-07-04 05:33:55,4.5
5350,2019-07-04 05:48:55,4.3
5351,2019-07-04 06:03:55,4.1
5352,2019-07-04 06:18:55,4
5353,2019-07-04 06:33:55,4
5354,2019-07-04 06:48:55,4
5355,2019-07-04 07:03:55,4
5356,2019-07-04 07:18:55,3.9
5357,2019-07-04 07:33:55,3.8
5358,2019-07-04 07:48:55,3.8
5359,2019-07-04 08:03:55,3.8
5360,2019-07-04 08:18:55,3.9
5361,2019-07-04 08:33:55,4.6
5362,2019-07-04 08:48:55,5.3
5363,2019-07-04 09:03:55,6.1
5364,2019-07-04 09:18:55,6.7
5365,2019-07-04 09:33:55,7.3
5366,2019-07-04 09:48:55,7.9
5367,2019-07-04 10:03:55,8.6
5368,2019-07-04 10:18:55,9.2
5369,2019-07-04 10:33:55,9.7
5370,2019-07-04 10:48:55,9.9
5371,2019-07-04 11:03:55,10.3
5372,2019-07-04 11:18:55,10.5
5373,2019-07-04 11:33:55,11.2
5374,2019-07-04 11:48:55,11.1
5375,2019-07-04 12:03:55,11.7
5376,2019-07-04 12:18:55,11.8
5377,2019-07-04 12:33:55,12
5378,2019-07-04 12:48:55,11.9
5379,2019-07-04 13:03:55,12.1
5380,2019-07-04 13:18:55,12.3
5381,2019-07-04 13:33:55,12.2
5382,2019-07-04 13:48:55,12.4
5383,2019-07-04 14:03:55,12
5384,2019-07-04 14:18:55,11.9
5385,2019-07-04 14:33:55,12.2
5386,2019-07-04 14:48:55,12.4
5387,2019-07-04 15:03:55,12.5
5388,2019-07-04 15:18:55,11.8
5389,2019-07-04 15:33:55,11.7
5390,2019-07-04 15:48:55,11.6
5391,2019-07-04 16:03:55,11.7
5392,2019-07-04 16:18:55,11.8
5393,2019-07-04 16:33:55,11.1
5394,2019-07-04 16:48:55,11
5395,2019-07-04 17:03:55,10.6
5396,2019-07-04 17:18:55,10.2
5397,2019-07-04 17:33:55,9.5
5398,2019-07-04 17:48:55,8.7
5399,2019-07-04 18:03:55,8
5400,2019-07-04 18:18:55,7.8
5401,2019-07-04 18:33:55,7.6
5402,2019-07-04 18:48:55,7.3
5403,2019-07-04 19:03:55,7.1
5404,2019-07-04 19:18:55,6.9
5405,2019-07-04 19:33:55,6.7
5406,2019-07-04 19:48:55,6.5
5407,2019-07-04 20:03:55,6.3
5408,2019-07-04 20:18:55,6.3
5409,2019-07-04 20:33:55,6.2
5410,2019-07-04 20:48:55,6
5411,2019-07-04 21:03:55,5.9
5412,2019-07-04 21:18:55,5.7
5413,2019-07-04 21:33:55,5.7
5414,2019-07-04 21:48:55,5.8
5415,2019-07-04 22:03:55,5.7
5416,2019-07-04 22:18:55,5.5
5417,2019-07-04 22:33:55,5.3
5418,2019-07-04 22:48:55,5.2
5419,2019-07-04 23:03:55,5
5420,2019-07-04 23:18:55,4.9
5421,2019-07-04 23:33:55,4.6
5422,2019-07-04 23:48:55,4.4
5423,2019-07-05 00:03:55,4.3
5424,2019-07-05 00:18:55,4.3
5425,2019-07-05 00:33:55,4.2
5426,2019-07-05 00:48:55,4.3
5427,2019-07-05 01:03:55,4.3
5428,2019-07-05 01:18:55,4.2
5429,2019-07-05 01:33:55,4
5430,2019-07-05 01:48:55,3.7
5431,2019-07-05 02:03:55,3.4
5432,2019-07-05 02:18:55,3.1
5433,2019-07-05 02:33:55,2.9
5434,2019-07-05 02:48:55,2.8
5435,2019-07-05 03:03:55,2.9
5436,2019-07-05 03:18:55,2.8
5437,2019-07-05 03:33:55,2.8
5438,2019-07-05 03:48:55,2.7
5439,2019-07-05 04:03:55,2.5
5440,2019-07-05 04:18:55,2.5
5441,2019-07-05 04:33:55,2.4
5442,2019-07-05 04:48:55,2.4
5443,2019-07-05 05:03:55,2.3
5444,2019-07-05 05:18:55,2.3
5445,2019-07-05 05:33:55,2.2
5446,2019-07-05 05:48:55,2
5447,2019-07-05 06:03:55,1.8
5448,2019-07-05 06:18:55,1.7
5449,2019-07-05 06:33:55,1.7
5450,2019-07-05 06:48:55,1.7
5451,2019-07-05 07:03:55,1.6
5452,2019-07-05 07:18:55,1.5
5453,2019-07-05 07:33:55,1.5
5454,2019-07-05 07:48:55,1.4
5455,2019-07-05 08:03:55,1.4
5456,2019-07-05 08:18:55,1.6
5457,2019-07-05 08:33:55,2.1
5458,2019-07-05 08:48:55,2.7
5459,2019-07-05 09:03:55,3.3
5460,2019-07-05 09:18:55,4
5461,2019-07-05 09:33:55,4.6
5462,2019-07-05 09:48:55,5.2
5463,2019-07-05 10:03:55,5.9
5464,2019-07-05 10:18:55,6.7
5465,2019-07-05 10:33:55,7.5
5466,2019-07-05 10:48:55,8.4
5467,2019-07-05 11:03:55,8.8
5468,2019-07-05 11:18:55,9
5469,2019-07-05 11:33:55,9.6
5470,2019-07-05 11:48:55,10.1
5471,2019-07-05 12:03:55,10.6
5472,2019-07-05 12:18:55,16.4
5473,2019-07-05 12:33:55,18.6
5474,2019-07-05 12:48:55,19.2
5475,2019-07-05 13:03:55,19.6
5476,2019-07-05 13:18:55,20.2
5477,2019-07-05 13:33:55,20.3
5478,2019-07-05 13:48:55,20.5
5479,2019-07-05 14:03:55,19.9
5480,2019-07-05 14:18:55,19.8
5481,2019-07-05 14:33:55,20.5
5482,2019-07-05 14:48:55,20.6
5483,2019-07-05 15:03:55,19.8
5484,2019-07-05 15:18:55,20.1
5485,2019-07-05 15:33:55,20.5
5486,2019-07-05 15:48:55,20.9
5487,2019-07-05 16:03:55,20
5488,2019-07-05 16:18:55,19.7
5489,2019-07-05 16:33:55,19.8
5490,2019-07-05 16:48:55,19.5
5491,2019-07-05 17:03:55,18.7
5492,2019-07-05 17:18:55,17.7
5493,2019-07-05 17:33:55,17.7
5494,2019-07-05 17:48:55,17.3
5495,2019-07-05 18:03:55,17.1
5496,2019-07-05 18:18:55,16.6
5497,2019-07-05 18:33:55,16.5
5498,2019-07-05 18:48:55,16.2
5499,2019-07-05 19:03:55,16.2
5500,2019-07-05 19:18:55,16.2
5501,2019-07-05 19:33:55,15.8
5502,2019-07-05 19:48:55,15.7
5503,2019-07-05 20:03:55,15.5
5504,2019-07-05 20:18:55,15.4
5505,2019-07-05 20:33:55,15.5
5506,2019-07-05 20:48:55,15.3
5507,2019-07-05 21:03:55,15.1
5508,2019-07-05 21:18:55,15
5509,2019-07-05 21:33:55,14.7
5510,2019-07-05 21:48:55,14.5
5511,2019-07-05 22:03:55,14.5
5512,2019-07-05 22:18:55,14.5
5513,2019-07-05 22:33:55,14.7
5514,2019-07-05 22:48:55,14.8
5515,2019-07-05 23:03:55,15.1
5516,2019-07-05 23:18:55,15
5517,2019-07-05 23:33:55,14.7
5518,2019-07-05 23:48:55,14.3
5519,2019-07-06 00:03:55,14
5520,2019-07-06 00:18:55,13.5
5521,2019-07-06 00:33:55,13.4
5522,2019-07-06 00:48:55,13.2
5523,2019-07-06 01:03:55,13
5524,2019-07-06 01:18:55,12.8
5525,2019-07-06 01:33:55,12.7
5526,2019-07-06 01:48:55,12.7
5527,2019-07-06 02:03:55,12.5
5528,2019-07-06 02:18:55,12.5
5529,2019-07-06 02:33:55,12.4
5530,2019-07-06 02:48:55,12.3
5531,2019-07-06 03:03:55,12.2
5532,2019-07-06 03:18:55,12.1
5533,2019-07-06 03:33:55,12
5534,2019-07-06 03:48:55,11.9
5535,2019-07-06 04:03:55,11.7
5536,2019-07-06 04:18:55,11.4
5537,2019-07-06 04:33:55,11.3
5538,2019-07-06 04:48:55,11.2
5539,2019-07-06 05:03:55,11.2
5540,2019-07-06 05:18:55,11.2
5541,2019-07-06 05:33:55,11.2
5542,2019-07-06 05:48:55,11.3
5543,2019-07-06 06:03:55,11.2
5544,2019-07-06 06:18:55,11.3
5545,2019-07-06 06:33:55,11.2
5546,2019-07-06 06:48:55,11.2
5547,2019-07-06 07:03:55,10.9
5548,2019-07-06 07:18:55,10.8
5549,2019-07-06 07:33:55,10.5
5550,2019-07-06 07:48:55,10.4
5551,2019-07-06 08:03:55,10.4
5552,2019-07-06 08:18:55,10.4
5553,2019-07-06 08:33:55,11.2
5554,2019-07-06 08:48:55,12.8
5555,2019-07-06 09:03:55,14
5556,2019-07-06 09:18:55,14.3
5557,2019-07-06 09:33:55,15.3
5558,2019-07-06 09:48:55,16.4
5559,2019-07-06 10:03:55,17.5
5560,2019-07-06 10:18:55,18
5561,2019-07-06 10:33:55,18.1
5562,2019-07-06 10:48:55,18.7
5563,2019-07-06 11:03:55,18.8
5564,2019-07-06 11:18:55,19
5565,2019-07-06 11:33:55,20.1
5566,2019-07-06 11:48:55,19.6
5567,2019-07-06 12:03:55,20.1
5568,2019-07-06 12:18:55,16
5569,2019-07-06 12:33:55,14.3
5570,2019-07-06 12:48:55,13.8
5571,2019-07-06 13:03:55,13.6
5572,2019-07-06 13:18:55,13.5
5573,2019-07-06 13:33:55,13.6
5574,2019-07-06 13:48:55,13.7
5575,2019-07-06 14:03:55,12.9
5576,2019-07-06 14:18:55,13.3
5577,2019-07-06 14:33:55,13.5
5578,2019-07-06 14:48:55,13.9
5579,2019-07-06 15:03:55,13.9
5580,2019-07-06 15:18:55,14.1
5581,2019-07-06 15:33:55,13.8
5582,2019-07-06 15:48:55,14.2
5583,2019-07-06 16:03:55,14.3
5584,2019-07-06 16:18:55,14.2
5585,2019-07-06 16:33:55,14
5586,2019-07-06 16:48:55,13.4
5587,2019-07-06 17:03:55,12.9
5588,2019-07-06 17:18:55,12.3
5589,2019-07-06 17:33:55,11.7
5590,2019-07-06 17:48:55,10.8
5591,2019-07-06 18:03:55,9.8
5592,2019-07-06 18:18:55,9.2
5593,2019-07-06 18:33:55,8.6
5594,2019-07-06 18:48:55,8.1
5595,2019-07-06 19:03:55,7.7
5596,2019-07-06 19:18:55,7.4
5597,2019-07-06 19:33:55,7.1
5598,2019-07-06 19:48:55,6.9
5599,2019-07-06 20:03:55,6.6
5600,2019-07-06 20:18:55,6.4
5601,2019-07-06 20:33:55,6.4
5602,2019-07-06 20:48:55,6.3
5603,2019-07-06 21:03:55,6.3
5604,2019-07-06 21:18:55,6.3
5605,2019-07-06 21:33:55,6.1
5606,2019-07-06 21:48:55,5.9
5607,2019-07-06 22:03:55,5.6
5608,2019-07-06 22:18:55,5.6
5609,2019-07-06 22:33:55,5.7
5610,2019-07-06 22:48:55,5.6
5611,2019-07-06 23:03:55,5.6
5612,2019-07-06 23:18:55,5.4
5613,2019-07-06 23:33:55,5.4
5614,2019-07-06 23:48:55,5.4
5615,2019-07-07 00:03:55,5.3
5616,2019-07-07 00:18:55,5.1
5617,2019-07-07 00:33:55,4.9
5618,2019-07-07 00:48:55,4.9
5619,2019-07-07 01:03:55,4.8
5620,2019-07-07 01:18:55,4.6
5621,2019-07-07 01:33:55,4.5
5622,2019-07-07 01:48:55,4.5
5623,2019-07-07 02:03:55,4.3
5624,2019-07-07 02:18:55,4.1
5625,2019-07-07 02:33:55,4
5626,2019-07-07 02:48:55,4
5627,2019-07-07 03:03:55,3.8
5628,2019-07-07 03:18:55,3.9
5629,2019-07-07 03:33:55,3.9
5630,2019-07-07 03:48:55,3.9
5631,2019-07-07 04:03:55,3.9
5632,2019-07-07 04:18:55,3.8
5633,2019-07-07 04:33:55,3.7
5634,2019-07-07 04:48:55,3.6
5635,2019-07-07 05:03:55,3.6
5636,2019-07-07 05:18:55,3.6
5637,2019-07-07 05:33:55,3.6
5638,2019-07-07 05:48:55,3.5
5639,2019-07-07 06:03:55,3.4
5640,2019-07-07 06:18:55,3.6
5641,2019-07-07 06:33:55,3.8
5642,2019-07-07 06:48:55,4
5643,2019-07-07 07:03:55,4.2
5644,2019-07-07 07:18:55,4
5645,2019-07-07 07:33:55,3.9
5646,2019-07-07 07:48:55,3.8
5647,2019-07-07 08:03:55,3.9
5648,2019-07-07 08:18:55,4.1
5649,2019-07-07 08:33:55,4.9
5650,2019-07-07 08:48:55,5.8
5651,2019-07-07 09:03:55,6.6
5652,2019-07-07 09:18:55,7.1
5653,2019-07-07 09:33:55,8.1
5654,2019-07-07 09:48:55,8.5
5655,2019-07-07 10:03:55,8.5
5656,2019-07-07 10:18:55,8.7
5657,2019-07-07 10:33:55,9.9
5658,2019-07-07 10:48:55,10.6
5659,2019-07-07 11:03:55,10.5
5660,2019-07-07 11:18:55,11.2
5661,2019-07-07 11:33:55,12.8
5662,2019-07-07 11:48:55,12.6
5663,2019-07-07 12:03:55,12.1
5664,2019-07-07 12:18:55,13.1
5665,2019-07-07 12:33:55,13.8
5666,2019-07-07 12:48:55,15.2
5667,2019-07-07 13:03:55,15.4
5668,2019-07-07 13:18:55,15.4
5669,2019-07-07 13:33:55,15.3
5670,2019-07-07 13:48:55,15
5671,2019-07-07 14:03:55,15.3
5672,2019-07-07 14:18:55,15.5
5673,2019-07-07 14:33:55,14.6
5674,2019-07-07 14:48:55,14.6
5675,2019-07-07 15:03:55,14.1
5676,2019-07-07 15:18:55,14.1
5677,2019-07-07 15:33:55,13.9
5678,2019-07-07 15:48:55,14.7
5679,2019-07-07 16:03:55,14.7
5680,2019-07-07 16:18:55,14.4
5681,2019-07-07 16:33:55,13.9
5682,2019-07-07 16:48:55,12.8
5683,2019-07-07 17:03:55,12.2
5684,2019-07-07 17:18:55,11.8
5685,2019-07-07 17:33:55,11.5
5686,2019-07-07 17:48:55,11.2
5687,2019-07-07 18:03:55,11
5688,2019-07-07 18:18:55,10.7
5689,2019-07-07 18:33:55,10.4
5690,2019-07-07 18:48:55,10.2
5691,2019-07-07 19:03:55,9.9
5692,2019-07-07 19:18:55,9.7
5693,2019-07-07 19:33:55,9.7
5694,2019-07-07 19:48:55,9.7
5695,2019-07-07 20:03:55,9.6
5696,2019-07-07 20:18:55,9.5
5697,2019-07-07 20:33:55,9.4
5698,2019-07-07 20:48:55,9.3
5699,2019-07-07 21:03:55,9.2
5700,2019-07-07 21:18:55,9.3
5701,2019-07-07 21:33:55,9.3
5702,2019-07-07 21:48:55,9.3
5703,2019-07-07 22:03:55,9.1
5704,2019-07-07 22:18:55,9
5705,2019-07-07 22:33:55,8.9
5706,2019-07-07 22:48:55,8.8
5707,2019-07-07 23:03:55,8.6
5708,2019-07-07 23:18:55,8.6
5709,2019-07-07 23:33:55,8.5
5710,2019-07-07 23:48:55,8.6
5711,2019-07-08 00:03:55,8.5
5712,2019-07-08 00:18:55,8.5
5713,2019-07-08 00:33:55,8.4
5714,2019-07-08 00:48:55,8.4
5715,2019-07-08 01:03:55,8.3
5716,2019-07-08 01:18:55,8.4
5717,2019-07-08 01:33:55,8.3
5718,2019-07-08 01:48:55,8.2
5719,2019-07-08 02:03:55,8.1
5720,2019-07-08 02:18:55,8
5721,2019-07-08 02:33:55,7.9
5722,2019-07-08 02:48:55,7.8
5723,2019-07-08 03:03:55,7.6
5724,2019-07-08 03:18:55,7.4
5725,2019-07-08 03:33:55,7.3
5726,2019-07-08 03:48:55,7.2
5727,2019-07-08 04:03:55,7.2
5728,2019-07-08 04:18:55,7.3
5729,2019-07-08 04:33:55,7.2
5730,2019-07-08 04:48:55,7
5731,2019-07-08 05:03:55,6.7
5732,2019-07-08 05:18:55,6.4
5733,2019-07-08 05:33:55,6.1
5734,2019-07-08 05:48:55,5.8
5735,2019-07-08 06:03:55,5.4
5736,2019-07-08 06:18:55,5.3
5737,2019-07-08 06:33:55,5.3
5738,2019-07-08 06:48:55,5.3
5739,2019-07-08 07:03:55,5.2
5740,2019-07-08 07:18:55,5
5741,2019-07-08 07:33:55,5
5742,2019-07-08 07:48:55,4.9
5743,2019-07-08 08:03:55,5
5744,2019-07-08 08:18:55,5.4
5745,2019-07-08 08:33:55,6.2
5746,2019-07-08 08:48:55,7.2
5747,2019-07-08 09:03:55,8.2
5748,2019-07-08 09:18:55,9.1
5749,2019-07-08 09:33:55,10
5750,2019-07-08 09:48:55,10.6
5751,2019-07-08 10:03:55,11.4
5752,2019-07-08 10:18:55,12.1
5753,2019-07-08 10:33:55,13.2
5754,2019-07-08 10:48:55,14.1
5755,2019-07-08 11:03:55,14.4
5756,2019-07-08 11:18:55,14.4
5757,2019-07-08 11:33:55,14.5
5758,2019-07-08 11:48:55,14.3
5759,2019-07-08 12:03:55,14.6
5760,2019-07-08 12:18:55,20.5
5761,2019-07-08 12:33:55,22.2
5762,2019-07-08 12:48:55,23.5
5763,2019-07-08 13:03:55,23.3
5764,2019-07-08 13:18:55,23.4
5765,2019-07-08 13:33:55,25.4
5766,2019-07-08 13:48:55,24.9
5767,2019-07-08 14:03:55,25.8
5768,2019-07-08 14:18:55,25.6
5769,2019-07-08 14:33:55,25.2
5770,2019-07-08 14:48:55,24.9
5771,2019-07-08 15:03:55,25
5772,2019-07-08 15:18:55,25
5773,2019-07-08 15:33:55,24.6
5774,2019-07-08 15:48:55,23.9
5775,2019-07-08 16:03:55,24
5776,2019-07-08 16:18:55,23.8
5777,2019-07-08 16:33:55,23.7
5778,2019-07-08 16:48:55,23.2
5779,2019-07-08 17:03:55,23.3
5780,2019-07-08 17:18:55,22.6
5781,2019-07-08 17:33:55,22
5782,2019-07-08 17:48:55,21.3
5783,2019-07-08 18:03:55,20.7
5784,2019-07-08 18:18:55,20.5
5785,2019-07-08 18:33:55,20.4
5786,2019-07-08 18:48:55,20.2
5787,2019-07-08 19:03:55,19.9
5788,2019-07-08 19:18:55,19.7
5789,2019-07-08 19:33:55,19.8
5790,2019-07-08 19:48:55,19.8
5791,2019-07-08 20:03:55,19.8
5792,2019-07-08 20:18:55,19.8
5793,2019-07-08 20:33:55,19.8
5794,2019-07-08 20:48:55,20.1
5795,2019-07-08 21:03:55,20
5796,2019-07-08 21:18:55,20.1
5797,2019-07-08 21:33:55,20
5798,2019-07-08 21:48:55,19.9
5799,2019-07-08 22:03:55,20
5800,2019-07-08 22:18:55,20.1
5801,2019-07-08 22:33:55,20.2
5802,2019-07-08 22:48:55,20.4
5803,2019-07-08 23:03:55,20.5
5804,2019-07-08 23:18:55,20.3
5805,2019-07-08 23:33:55,20.6
5806,2019-07-08 23:48:55,20.5
5807,2019-07-09 00:03:55,20.3
5808,2019-07-09 00:18:55,20.2
5809,2019-07-09 00:33:55,19.9
5810,2019-07-09 00:48:55,19.8
5811,2019-07-09 01:03:55,19.9
5812,2019-07-09 01:18:55,19.9
5813,2019-07-09 01:33:55,20
5814,2019-07-09 01:48:55,19.9
5815,2019-07-09 02:03:55,20
5816,2019-07-09 02:18:55,20
5817,2019-07-09 02:33:55,19.9
5818,2019-07-09 02:48:55,19.9
5819,2019-07-09 03:03:55,19.8
5820,2019-07-09 03:18:55,20.1
5821,2019-07-09 03:33:55,20.2
5822,2019-07-09 03:48:55,19.9
5823,2019-07-09 04:03:55,19.8
5824,2019-07-09 04:18:55,19.8
5825,2019-07-09 04:33:55,19.8
5826,2019-07-09 04:48:55,19.9
5827,2019-07-09 05:03:55,19.8
5828,2019-07-09 05:18:55,19.7
5829,2019-07-09 05:33:55,19.5
